Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,33803ANGIO,Registro borrado,,,,
2022-05-25,28648ANGIO,Registro borrado,,,,
2022-05-25,19213ANGIO,Registro borrado,,,,
2022-05-25,46628ANGIO,Registro borrado,,,,
2022-05-25,55783ANGIO,Registro borrado,,,,
2022-05-25,57153ANGIO,Registro borrado,,,,
2022-05-25,71898ANGIO,Registro borrado,,,,
2022-05-25,64395ANGIO,Registro borrado,,,,
2022-05-25,50652ANGIO,Registro borrado,,,,
2022-05-25,23_pendiente,Registro borrado,,,,
2022-05-25,6537PECES,Registro borrado,,,,
2022-05-25,75123ANGIO,Registro borrado,,,,
2022-05-25,34539ANGIO,Registro borrado,,,,
2022-05-25,57310ANGIO,Registro borrado,,,,
2022-05-25,34579ANGIO,Registro borrado,,,,
2022-05-25,79265ANGIO,Registro borrado,,,,
2022-05-25,49061ANGIO,Registro borrado,,,,
2022-05-25,6247PECES,Registro borrado,,,,
2022-05-25,2646CRUST,Registro borrado,,,,
2022-05-25,52318ANGIO,Registro borrado,,,,
2022-05-25,74795ANGIO,Registro borrado,,,,
2022-05-25,27852ANGIO,Registro borrado,,,,
2022-05-25,14300ANGIO,Registro borrado,,,,
2022-05-25,24992ANGIO,Registro borrado,,,,
2022-05-25,8398PECES,Registro borrado,,,,
2022-05-25,33827ANGIO,Registro borrado,,,,
2022-05-25,57861ORTHO,Registro borrado,,,,
2022-05-25,18449ANGIO,Registro borrado,,,,
2022-05-25,19318GIMNO,Registro borrado,,,,
2022-05-25,27801ANGIO,Registro borrado,,,,
2022-05-25,55311ANGIO,Registro borrado,,,,
2022-05-25,79272ANGIO,Registro borrado,,,,
2022-05-25,20683ANGIO,Registro borrado,,,,
2022-05-25,18136ANGIO,Registro borrado,,,,
2022-05-25,57860ANGIO,Registro borrado,,,,
2022-05-25,78958ANGIO,Registro borrado,,,,
2022-05-25,34721ANGIO,Registro borrado,,,,
2022-05-25,64901ANGIO,Registro borrado,,,,
2022-05-25,50788ANGIO,Registro borrado,,,,
2022-05-25,75411ANGIO,Registro borrado,,,,
2022-05-25,27502ANGIO,Registro borrado,,,,
2022-05-25,27535ANGIO,Registro borrado,,,,
2022-05-25,19208ANGIO,Registro borrado,,,,
2022-05-25,32091ANGIO,Registro borrado,,,,
2022-05-25,34576ANGIO,Registro borrado,,,,
2022-05-25,74884ANGIO,Registro borrado,,,,
2022-05-25,45_pendiente,Registro borrado,,,,
2022-05-25,28777ANGIO,Registro borrado,,,,
2022-05-25,75415ANGIO,Registro borrado,,,,
2022-05-25,71536ANGIO,Registro borrado,,,,
2022-05-25,19485COLEO,Registro borrado,,,,
2022-05-25,68045ANGIO,Registro borrado,,,,
2022-05-25,270_pendiente,Registro borrado,,,,
2022-05-25,277357ANGIO,Registro borrado,,,,
2022-05-25,10316MOLUS,Registro borrado,,,,
2022-05-25,36357ANGIO,Registro borrado,,,,
2022-05-25,26862ANGIO,Registro borrado,,,,
2022-05-25,30995ANGIO,Registro borrado,,,,
2022-05-25,243460ANGIO,Registro borrado,,,,
2022-05-25,27897ANGIO,Registro borrado,,,,
2022-05-25,55821ANGIO,Registro borrado,,,,
2022-05-25,326_pendiente,Registro borrado,,,,
2022-05-25,181_pendiente,Registro borrado,,,,
2022-05-25,55698ANGIO,Registro borrado,,,,
2022-05-25,64109ANGIO,Registro borrado,,,,
2022-05-25,55041ANGIO,Registro borrado,,,,
2022-05-25,245_pendiente,Registro borrado,,,,
2022-05-25,27914ANGIO,Registro borrado,,,,
2022-05-25,19325GIMNO,Registro borrado,,,,
2022-05-25,35198ANGIO,Registro borrado,,,,
2022-05-25,74890ANGIO,Registro borrado,,,,
2022-05-25,68175ANGIO,Registro borrado,,,,
2022-05-25,27204ANGIO,Registro borrado,,,,
2022-05-25,252489GIMNO,Registro borrado,,,,
2022-05-25,55221ANGIO,Registro borrado,,,,
2022-05-25,222_pendiente,Registro borrado,,,,
2022-05-25,79256ANGIO,Registro borrado,,,,
2022-05-25,63999ANGIO,Registro borrado,,,,
2022-05-25,74856ANGIO,Registro borrado,,,,
2022-05-25,55660ANGIO,Registro borrado,,,,
2022-05-25,30994ANGIO,Registro borrado,,,,
2022-05-25,55178ANGIO,Registro borrado,,,,
2022-05-25,76779ANGIO,Registro borrado,,,,
2022-05-25,79268ANGIO,Registro borrado,,,,
2022-05-25,35038ANGIO,Registro borrado,,,,
2022-05-25,55188ANGIO,Registro borrado,,,,
2022-05-25,30865ANGIO,Registro borrado,,,,
2022-05-25,27842ANGIO,Registro borrado,,,,
2022-05-25,74381ANGIO,Registro borrado,,,,
2022-05-25,74398ANGIO,Registro borrado,,,,
2022-05-25,231283ANGIO,Registro borrado,,,,
2022-05-25,35918ANGIO,Registro borrado,,,,
2022-05-25,51668ANGIO,Registro borrado,,,,
2022-05-25,64_pendiente,Registro borrado,,,,
2022-05-25,26951ANGIO,Registro borrado,,,,
2022-05-25,54900ANGIO,Registro borrado,,,,
2022-05-25,33833ANGIO,Registro borrado,,,,
2022-05-25,36359ANGIO,Registro borrado,,,,
2022-05-25,57302ANGIO,Registro borrado,,,,
2022-05-25,27368ANGIO,Registro borrado,,,,
2022-05-25,55593ANGIO,Registro borrado,,,,
2022-05-25,13035ANGIO,Registro borrado,,,,
2022-05-25,33814ANGIO,Registro borrado,,,,
2022-05-25,109_pendiente,Registro borrado,,,,
2022-05-25,27894ANGIO,Registro borrado,,,,
2022-05-25,9199ANGIO,Registro borrado,,,,
2022-05-25,14026ANGIO,Registro borrado,,,,
2022-05-25,30476ANGIO,Registro borrado,,,,
2022-05-25,6258PECES,Registro borrado,,,,
2022-05-25,55838ANGIO,Registro borrado,,,,
2022-05-25,77249ANGIO,Registro borrado,,,,
2022-05-25,20384HEMIP,Registro borrado,,,,
2022-05-25,14277ANGIO,Registro borrado,,,,
2022-05-25,8054PECES,Registro borrado,,,,
2022-05-25,55025ANGIO,Registro borrado,,,,
2022-05-25,67142GIMNO,Registro borrado,,,,
2022-05-25,15125HYMEN,Registro borrado,,,,
2022-05-25,14146ANGIO,Registro borrado,,,,
2022-05-25,33780ANGIO,Registro borrado,,,,
2022-05-25,36335ANGIO,Registro borrado,,,,
2022-05-25,31011ANGIO,Registro borrado,,,,
2022-05-25,33928HYMEN,Registro borrado,,,,
2022-05-25,34638ANGIO,Registro borrado,,,,
2022-05-25,55013ANGIO,Registro borrado,,,,
2022-05-25,55792ANGIO,Registro borrado,,,,
2022-05-25,57637ANGIO,Registro borrado,,,,
2022-05-25,60_pendiente,Registro borrado,,,,
2022-05-25,259706ANGIO,Registro borrado,,,,
2022-05-25,32454HYMEN,Registro borrado,,,,
2022-05-25,27830ANGIO,Registro borrado,,,,
2022-05-25,76752ANGIO,Registro borrado,,,,
2022-05-25,230460ANGIO,Registro borrado,,,,
2022-05-25,24979ANGIO,Registro borrado,,,,
2022-05-25,8074ANGIO,Registro borrado,,,,
2022-05-25,19364GIMNO,Registro borrado,,,,
2022-05-25,245586ANGIO,Registro borrado,,,,
2022-05-25,55469ANGIO,Registro borrado,,,,
2022-05-25,14007ANGIO,Registro borrado,,,,
2022-05-25,18219ANGIO,Registro borrado,,,,
2022-05-25,34525ANGIO,Registro borrado,,,,
2022-05-25,30445ANGIO,Registro borrado,,,,
2022-05-25,245525ANGIO,Registro borrado,,,,
2022-05-25,66459ANGIO,Registro borrado,,,,
2022-05-25,38468ANGIO,Registro borrado,,,,
2022-05-25,14126ANGIO,Registro borrado,,,,
2022-05-25,55339ANGIO,Registro borrado,,,,
2022-05-25,76223ANGIO,Registro borrado,,,,
2022-05-25,56812ANGIO,Registro borrado,,,,
2022-05-25,27811ANGIO,Registro borrado,,,,
2022-05-25,6218PECES,Registro borrado,,,,
2022-05-25,55712ORTHO,Registro borrado,,,,
2022-05-25,18558HYMEN,Registro borrado,,,,
2022-05-25,27707ANGIO,Registro borrado,,,,
2022-05-25,33952HYMEN,Registro borrado,,,,
2022-05-25,35117ANGIO,Registro borrado,,,,
2022-05-25,54813ANGIO,Registro borrado,,,,
2022-05-25,19361GIMNO,Registro borrado,,,,
2022-05-25,13575MOLUS,Registro borrado,,,,
2022-05-25,19159ANGIO,Registro borrado,,,,
2022-05-25,13540ANGIO,Registro borrado,,,,
2022-05-25,75084ANGIO,Registro borrado,,,,
2022-05-25,74375ANGIO,Registro borrado,,,,
2022-05-25,277380ANGIO,Registro borrado,,,,
2022-05-25,56446ANGIO,Registro borrado,,,,
2022-05-25,10315MOLUS,Registro borrado,,,,
2022-05-25,27840ANGIO,Registro borrado,,,,
2022-05-25,34628ANGIO,Registro borrado,,,,
2022-05-25,6709PECES,Registro borrado,,,,
2022-05-25,57297ANGIO,Registro borrado,,,,
2022-05-25,75615ANGIO,Registro borrado,,,,
2022-05-25,34571ANGIO,Registro borrado,,,,
2022-05-25,74905ANGIO,Registro borrado,,,,
2022-05-25,50572ANGIO,Registro borrado,,,,
2022-05-25,68427ANGIO,Registro borrado,,,,
2022-05-25,127_pendiente,Registro borrado,,,,
2022-05-25,68_pendiente,Registro borrado,,,,
2022-05-25,13791ANGIO,Registro borrado,,,,
2022-05-25,35517ANGIO,Registro borrado,,,,
2022-05-25,7584PECES,Registro borrado,,,,
2022-05-25,32726HYMEN,Registro borrado,,,,
2022-05-25,77022ANGIO,Registro borrado,,,,
2022-05-25,34541ANGIO,Registro borrado,,,,
2022-05-25,17852INSEC,Registro borrado,,,,
2022-05-25,35880ANGIO,Registro borrado,,,,
2022-05-25,13037ANGIO,Registro borrado,,,,
2022-05-25,112_pendiente,Registro borrado,,,,
2022-05-25,6897PECES,Registro borrado,,,,
2022-05-25,19163ANGIO,Registro borrado,,,,
2022-05-25,30301ANGIO,Registro borrado,,,,
2022-05-25,9264ANGIO,Registro borrado,,,,
2022-05-25,28386ANGIO,Registro borrado,,,,
2022-05-25,54999ANGIO,Registro borrado,,,,
2022-05-25,10259MOLUS,Registro borrado,,,,
2022-05-25,74921ANGIO,Registro borrado,,,,
2022-05-25,27887ANGIO,Registro borrado,,,,
