Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,74814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231947PECES,Registro nuevo,,,,listado-admin
2022-09-27,6013PECES,Registro nuevo,,,,listado-admin
2022-09-27,43689COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8038PECES,Registro nuevo,,,,listado-admin
2022-09-27,34567ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13134ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30473ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7621PECES,Registro nuevo,,,,listado-admin
2022-09-27,76262ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9327ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30988ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7402PECES,Registro nuevo,,,,listado-admin
2022-09-27,19365GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,17659COLEO,Registro nuevo,,,,listado-admin
2022-09-27,56492ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47587ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,266251MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,32729HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,33762ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72344ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1173REPTI,Registro nuevo,,,,listado-admin
2022-09-27,74828ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64921ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78426ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,147_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,14164ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54946ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55462ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,94_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,14304ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15393HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,10322MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,34980ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27796ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76136ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14108ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15154HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,10_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,70685ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75410ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55215ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8031PECES,Registro nuevo,,,,listado-admin
2022-09-27,55736ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6892PECES,Registro nuevo,,,,listado-admin
2022-09-27,27831ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77085ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49744ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46977HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,27378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8133PECES,Registro nuevo,,,,listado-admin
2022-09-27,6459PECES,Registro nuevo,,,,listado-admin
2022-09-27,27856ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29295ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30499ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56485ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,84_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13739ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31710ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244859ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5860PECES,Registro nuevo,,,,listado-admin
2022-09-27,54782ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71115ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6278PECES,Registro nuevo,,,,listado-admin
2022-09-27,20107PECES,Registro nuevo,,,,listado-admin
2022-09-27,75411ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27836ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34618ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14037ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,7630PECES,Registro nuevo,,,,listado-admin
2022-09-27,18280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14126ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57157ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17852INSEC,Registro nuevo,,,,listado-admin
2022-09-27,34625ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72968ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51962ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66476ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35896ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13109ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8249PECES,Registro nuevo,,,,listado-admin
2022-09-27,39912ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74437ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56480ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27187ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28785ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74935ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13980ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34528ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58406ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,13136ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2145CRUST,Registro nuevo,,,,listado-admin
2022-09-27,6280PECES,Registro nuevo,,,,listado-admin
2022-09-27,18136ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7316PECES,Registro nuevo,,,,listado-admin
2022-09-27,33764ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14097ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50899ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7972PECES,Registro nuevo,,,,listado-admin
2022-09-27,7700PECES,Registro nuevo,,,,listado-admin
2022-09-27,74877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7317PECES,Registro nuevo,,,,listado-admin
2022-09-27,31012ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58086ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,13140ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55544ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10799HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,74905ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,3163CRUST,Registro nuevo,,,,listado-admin
2022-09-27,52662ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27869ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1616DIPTE,Registro nuevo,,,,listado-admin
2022-09-27,18161ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57861ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,6543PECES,Registro nuevo,,,,listado-admin
2022-09-27,28781ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32394ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27777ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239615ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7221PECES,Registro nuevo,,,,listado-admin
2022-09-27,30470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79285ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28070ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58100ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26279ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6642PECES,Registro nuevo,,,,listado-admin
2022-09-27,13169ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55290ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36259COLEO,Registro nuevo,,,,listado-admin
2022-09-27,7877PECES,Registro nuevo,,,,listado-admin
2022-09-27,14252ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239153ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66412ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,138_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55824ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,309_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6206PECES,Registro nuevo,,,,listado-admin
2022-09-27,230867ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13119ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30544ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74355ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10085PECES,Registro nuevo,,,,listado-admin
2022-09-27,55796ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30994ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64919ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34602ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8072PECES,Registro nuevo,,,,listado-admin
2022-09-27,1631LEPID,Registro nuevo,,,,listado-admin
2022-09-27,13137ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79276ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,260487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6236PECES,Registro nuevo,,,,listado-admin
2022-09-27,9158ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27835ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,37370ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46185ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7663PECES,Registro nuevo,,,,listado-admin
2022-09-27,55985ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10073MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,346LEPID,Registro nuevo,,,,listado-admin
2022-09-27,28782ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19333GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,19755ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52665ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56428ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,271_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,56455ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13941ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8247PECES,Registro nuevo,,,,listado-admin
2022-09-27,27364ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35897ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55585ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,260558ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76917ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44991ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,114_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74823ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56466ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7389PECES,Registro nuevo,,,,listado-admin
2022-09-27,18160ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29175ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55192ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8007PECES,Registro nuevo,,,,listado-admin
2022-09-27,52558ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34560ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6171PECES,Registro nuevo,,,,listado-admin
2022-09-27,54846ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19376GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,6226PECES,Registro nuevo,,,,listado-admin
2022-09-27,6624PECES,Registro nuevo,,,,listado-admin
2022-09-27,30495ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57150ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8066PECES,Registro nuevo,,,,listado-admin
2022-09-27,31015ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34988ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,38335ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15404HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,266235MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,34556ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79235ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64929ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36121ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32393ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20713ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48722ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,113_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,64933ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29282ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35029ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52576ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2647CRUST,Registro nuevo,,,,listado-admin
2022-09-27,27834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55399ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7139PECES,Registro nuevo,,,,listado-admin
2022-09-27,18089ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,307_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28065ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53786COLEO,Registro nuevo,,,,listado-admin
2022-09-27,68408ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18121ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27824ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55867ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8071PECES,Registro nuevo,,,,listado-admin
2022-09-27,35898ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54584ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,133_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33836ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,70_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2442CNIDA,Registro nuevo,,,,listado-admin
2022-09-27,1777LEPID,Registro nuevo,,,,listado-admin
2022-09-27,7223PECES,Registro nuevo,,,,listado-admin
2022-09-27,13320MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,64106ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,126_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,43608ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,40222ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53351ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20720ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7377PECES,Registro nuevo,,,,listado-admin
2022-09-27,68234ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46054ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55364ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30150ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28592ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13184ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54940ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52035ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13806ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20714ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54728ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47425ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79272ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55714ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,256929PECES,Registro nuevo,,,,listado-admin
2022-09-27,27780ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6903PECES,Registro nuevo,,,,listado-admin
2022-09-27,8182PECES,Registro nuevo,,,,listado-admin
2022-09-27,33953HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,50143ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74608ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35797ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46997ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,266407MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,27356ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,52181ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53762COLEO,Registro nuevo,,,,Bot validación
2022-09-27,72396ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232892ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54986ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10773PECES,Registro nuevo,,,,listado-admin
2022-09-27,27502ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2644CRUST,Registro nuevo,,,,listado-admin
2022-09-27,27783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55306ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52088ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55717ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57312ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75617ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,15084HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,77878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64906ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79265ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71717ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56513ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55209ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30343ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57332ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14084ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63765ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19534GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27866ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64932ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,170_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13514ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36429ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,42_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74790ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8077PECES,Registro nuevo,,,,listado-admin
2022-09-27,14280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28600ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55342ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34990ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66416ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29547ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34533ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30524ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78316ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7213PECES,Registro nuevo,,,,listado-admin
2022-09-27,237947ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,26027ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28634ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,192_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28777ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,205_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,66382ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55823ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58109ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,76220ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24651ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,189_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35030ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45457ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13528ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63948ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,64103ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18447ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27857ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,106_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55665ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57870ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27346ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254098ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,40751COLEO,Registro nuevo,,,,Bot validación
2022-09-27,27336ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,225_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,10397ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49756ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8533PECES,Registro nuevo,,,,listado-admin
2022-09-27,34601ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74255ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,220_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,96_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,29286ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58236ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6022PECES,Registro nuevo,,,,listado-admin
2022-09-27,9165ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64901ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6234PECES,Registro nuevo,,,,listado-admin
2022-09-27,1007ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,9948MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,266054MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,34537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64453ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19017COLEO,Registro nuevo,,,,listado-admin
2022-09-27,33822ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27384ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55385ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13008ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26496ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19200ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,11983MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,28644ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15398HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,57151ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9142ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6897LEPID,Registro nuevo,,,,listado-admin
