Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,55647ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7796PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,210_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30995ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74398ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55537ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19364GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20739ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56773ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,259053MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,71852ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17613COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6466PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57851ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5885PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53397COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67082GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74255ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55720ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57334ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74759ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58998ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6727PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27761ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39899ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56494ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18111ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28147ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13931ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55286ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64953ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74811ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,253417ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10361ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7520PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,52506ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34535ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46708ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75848ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56465ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8037PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36335ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,4183LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,33762ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55169ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29285ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,265454MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,8053PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8118PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,51306ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,274_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74820ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7229PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56434ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,138_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,58086ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230087ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18121ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64925ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14149ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8290PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8343PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2146CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,74830ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13523ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55378ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58085ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28597ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54944ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52052ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26460ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10429ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74838ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76592ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72492ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6274PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,44060ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13881ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6136PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,321_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,20715ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32455HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,38468ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79251ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19533GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8308PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55195ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50557ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30026ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,287_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55519ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244678ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66454ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231360ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,37_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,48_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,82_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13231ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7972PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,10344MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,66447ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55598ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26432ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34533ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19354GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78088ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6313PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36360ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19376GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27778ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30382ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49659ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,164_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,26279ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50972ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30470ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28057ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46948ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30449ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13187ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,290_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,252489GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8079ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55211ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18137ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74392ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75474ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5859PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,42786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52772ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13540ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36121ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45457ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6226PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55579ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72313ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,100_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34615ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,37634ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,25750ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78072ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6290PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19313PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13132ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64017ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28645ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34473ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,243_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,52493ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35164ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55367ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50593ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232806ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55502ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6537PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,80094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54889ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68234ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8618CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,52379ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56498ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34718ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7903PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8025PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,49498HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,968ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,14040ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231848PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57054ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,102_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,299_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7139PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58218ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54998ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36426ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74916ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34587ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,254315ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26365ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78743ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54999ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52749ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8005ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27777ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35931ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8341PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8423COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238659HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,176_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10305ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7629PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28619ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35137ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51382ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6280PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13630ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58122ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8287PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8084ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36258ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238563PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27900ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8614ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6706PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,76990ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34633ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57211ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64909ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2425LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,57314ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19319GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35986ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74900ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28777ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6531PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,49499HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,58242ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43258ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8317PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,66366ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,168_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55250ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13294MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,51971ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13584ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,302LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,6236PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55526ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72428ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14371MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,56437ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30864ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55692ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13799ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8014PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74823ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74757ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,186_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55266ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,256_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57713ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72694ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55736ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74833ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14189ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13541ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34543ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7628PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,47614ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,65028ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7390PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9111ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79285ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54839ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30956ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34467HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,55867ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6210PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28075ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57318ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7583PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27848ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8724ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26868ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50815ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,256908PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,51623ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31567ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20333HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,78655ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74812ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54942ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75731ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8604ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64310ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28590ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34598ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64963ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6275PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,265_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55464ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13929ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27822ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74442ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20697ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34612ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57867ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7519PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34721ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64930ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30445ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35911ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8020PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20705ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,4184LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,53760COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7230PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8126PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,79258ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,298_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,15084HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,10308ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6188PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33818ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2738CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,2148CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,33252ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35997ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58101ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79280ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,25_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,19323GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79274ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8019PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,18449ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51267ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20740ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28629ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19163ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55188ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20749ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1290ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,55215ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9188ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6057PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28648ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56495ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27916ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55371ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27781ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31588ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,80_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55712ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74898ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55578ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54954ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6618PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,18451ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6897LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,316_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,28644ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13804ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29291ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31012ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74906ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19318GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9100ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30990ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6902PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7765PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6411PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74354ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7344PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57340ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28065ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8091ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,158_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74380ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49805ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,269_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9846MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,1749LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,36391ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79147ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6184PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27816ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8047PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,265284MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,74801ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79273ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,42021ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,79268ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,120_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,5923PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14097ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2197CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,231873PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,32486ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55791ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6991PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20685ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6232PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,29275ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27837ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74353ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77220ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54820ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,3177PROT,Registro nuevo,,,,admin@zen.dro
2022-05-26,14531ANGIO,Registro nuevo,,,,admin@zen.dro
