Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-10-04,79268ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Palomero de Chihuahua,Zea mays subsp. mays Palomero de Chihuahua,listado-admin
2022-10-04,79264ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Nal-tel,Zea mays subsp. mays Nal-tel,listado-admin
2022-10-04,55603ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) karwinskii,Agave (Agave) karwinskii,listado-admin
2022-10-04,54939ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Persicariae) gardneri,Solanum (Leptostemomum) gardneri,listado-admin
2022-10-04,55004ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Micracantha) jamaicense,Solanum (Leptostemomum) jamaicense,listado-admin
2022-10-04,19376GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) teocote,Pinus (Pinus) teocote,listado-admin
2022-10-04,64925ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) sobria subsp. roseana,Agave (Agave) sobria subsp. roseana,listado-admin
2022-10-04,79248ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Complejo Serrano de Jalisco,Zea mays subsp. mays Complejo Serrano de Jalisco,listado-admin
2022-10-04,41165ANGIO,Registro editado,taxon,Zea (Luxuriantes) perennis,Zea perennis,listado-admin
2022-10-04,54831ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) chiapasense,Solanum (Solanum) chiapasense,listado-admin
2022-10-04,55450ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) congesta,Agave (Agave) congesta,listado-admin
2022-10-04,54980ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) hintonii,Physalis (Rydbergis) hintonii,listado-admin
2022-10-04,55209ANGIO,Registro editado,taxon,Nicotiana (Repandae) repanda,Nicotiana repanda,listado-admin
2022-10-04,55701ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) palmeri,Agave (Agave) palmeri,listado-admin
2022-10-04,79266ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Olotón,Zea mays subsp. mays Olotón,listado-admin
2022-10-04,55714ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) pedunculifera,Agave (Littaea) pedunculifera,listado-admin
2022-10-04,55310ANGIO,Registro editado,taxon,Solanum (Bassovia) (Pteroidea) trizygum,Solanum (Bassovia) trizygum,listado-admin
2022-10-04,67047GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) pseudostrobus var. apulcensis,Pinus (Pinus) pseudostrobus var. apulcensis,listado-admin
2022-10-04,72385ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) citrullifolium var. setigerum,Solanum (Leptostemomum) citrullifolium var. setigerum,listado-admin
2022-10-04,55381ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) attenuata,Agave (Littaea) attenuata,listado-admin
2022-10-04,19323GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) cembroides,Pinus (Strobus) cembroides,listado-admin
2022-10-04,231360ANGIO,Registro editado,taxon,Zea (Zea) mays var. huehuetenangensis,Zea mays var. huehuetenangensis,listado-admin
2022-10-04,54934ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) fructo-tecto,Solanum (Leptostemomum) fructo-tecto,listado-admin
2022-10-04,55420ANGIO,Registro editado,taxon,Agave (Agave) (Campaniflorae) capensis,Agave (Agave) capensis,listado-admin
2022-10-04,7250LEPID,Registro editado,taxon,Catasticta flisa flisa,Catasticta flisa subsp. flisa,listado-admin
2022-10-04,55541ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) gigantensis,Agave (Agave) gigantensis,listado-admin
2022-10-04,54805ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) brevipedicellatum,Solanum (Solanum) brevipedicellatum,listado-admin
2022-10-04,55218ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) rovirosanum,Solanum (Solanum) rovirosanum,listado-admin
2022-10-04,6513LEPID,Registro editado,taxon,Phoebis agarithe agarithe,Phoebis agarithe subsp. agarithe,listado-admin
2022-10-04,55366ANGIO,Registro editado,taxon,Agave (Agave) (Americanae) americana,Agave (Agave) americana,listado-admin
2022-10-04,55197ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) pulverulentifolium,Solanum (Solanum) pulverulentifolium,listado-admin
2022-10-04,54817ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Lasiocarpa) candidum,Solanum (Leptostemomum) candidum,listado-admin
2022-10-04,55807ANGIO,Registro editado,taxon,Agave (Agave) (Umbelliflorae) shawii,Agave (Agave) shawii,listado-admin
2022-10-04,79285ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Zapalote Grande,Zea mays subsp. mays Zapalote Grande,listado-admin
2022-10-04,55436ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) chrysoglossa,Agave (Littaea) chrysoglossa,listado-admin
2022-10-04,232892ANGIO,Registro editado,taxon,Agave (Littaea) (Choritepalae) gypsicola,Agave (Littaea) gypsicola,listado-admin
2022-10-04,67142GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) cembroides var. bicolor,Pinus (Strobus) cembroides var. bicolor,listado-admin
2022-10-04,55464ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) datylio,Agave (Agave) datylio,listado-admin
2022-10-04,64929ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) deserti subsp. simplex,Agave (Agave) deserti subsp. simplex,listado-admin
2022-10-04,72497ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) datylio var. vexans,Agave (Agave) datylio var. vexans,listado-admin
2022-10-04,64927ANGIO,Registro editado,taxon,Agave (Agave) (Umbelliflorae) shawii subsp. shawii,Agave (Agave) shawii subsp. shawii,listado-admin
2022-10-04,23438ANGIO,Registro editado,taxon,Musa paradisiaca,Musa x paradisiaca,listado-admin
2022-10-04,64906ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) cerulata subsp. dentiens,Agave (Agave) cerulata subsp. dentiens,listado-admin
2022-10-04,54976ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) heterodoxum,Solanum (Leptostemomum) heterodoxum,listado-admin
2022-10-04,54871ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) crassifolia,Physalis (Rydbergis) crassifolia,listado-admin
2022-10-04,79250ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Cónico,Zea mays subsp. mays Cónico,listado-admin
2022-10-04,55527ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) fourcroydes,Agave (Agave) fourcroydes,listado-admin
2022-10-04,72396ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) crassifolia var. versicolor,Physalis (Rydbergis) crassifolia var. versicolor,listado-admin
2022-10-04,79247ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Comiteco,Zea mays subsp. mays Comiteco,listado-admin
2022-10-04,38468ANGIO,Registro editado,taxon,Zea (Luxuriantes) diploperennis,Zea diploperennis,listado-admin
2022-10-04,55798ANGIO,Registro editado,taxon,Agave (Agave) (Umbelliflorae) sebastiana,Agave (Agave) sebastiana,listado-admin
2022-10-04,54986ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) hispidum,Solanum (Leptostemomum) hispidum,listado-admin
2022-10-04,64932ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) cerulata subsp. subcerulata,Agave (Agave) cerulata subsp. subcerulata,listado-admin
2022-10-04,55157ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) patula,Physalis (Rydbergis) patula,listado-admin
2022-10-04,54900ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) ehrenbergii,Solanum (Solanum) ehrenbergii,listado-admin
2022-10-04,54766ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) angustiphysa,Physalis (Rydbergis) angustiphysa,listado-admin
2022-10-04,64928ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) shrevei subsp. shrevei,Agave (Agave) shrevei subsp. shrevei,listado-admin
2022-10-04,72313ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Viscosa) cinerascens var. cinerascens,Physalis (Rydbergis) cinerascens var. cinerascens,listado-admin
2022-10-04,55401ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) breedlovei,Agave (Agave) breedlovei,listado-admin
2022-10-04,54728ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Herposolanum) aculeolatum,Solanum (Leptostemomum) aculeolatum,listado-admin
2022-10-04,55180ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) polyadenium,Solanum (Solanum) polyadenium,listado-admin
2022-10-04,79245ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Cacahuacintle,Zea mays subsp. mays Cacahuacintle,listado-admin
2022-10-04,79243ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Bofo,Zea mays subsp. mays Bofo,listado-admin
2022-10-04,55316ANGIO,Registro editado,taxon,Solanum (Solanum) (Dulcamara) umbelliferum,Solanum (Solanum) umbelliferum,listado-admin
2022-10-04,40309ANGIO,Registro editado,taxon,Zea (Zea) mays,Zea mays,listado-admin
2022-10-04,55367ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) angustiarum,Agave (Littaea) angustiarum,listado-admin
2022-10-04,55267ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) stoloniferum,Solanum (Solanum) stoloniferum,listado-admin
2022-10-04,55302ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) torvum,Solanum (Leptostemomum) torvum,listado-admin
2022-10-04,54987ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) hjertingii,Solanum (Solanum) hjertingii,listado-admin
2022-10-04,79252ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Coscomatepec,Zea mays subsp. mays Coscomatepec,listado-admin
2022-10-04,72455ANGIO,Registro editado,taxon,Agave (Agave) (Americanae) americana var. oaxacensis,Agave (Agave) americana var. oaxacensis,listado-admin
2022-10-04,7138LEPID,Registro editado,taxon,Pterourus multicaudata multicaudata,Pterourus multicaudata subsp. multicaudata,listado-admin
2022-10-04,79251ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Cónico Norteño,Zea mays subsp. mays Cónico Norteño,listado-admin
2022-10-04,67042GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Contortae) contorta var. murrayana,Pinus (Pinus) contorta var. murrayana,listado-admin
2022-10-04,55675ANGIO,Registro editado,taxon,Agave (Agave) (Marmoratae) nayaritensis,Agave (Agave) nayaritensis,listado-admin
2022-10-04,55232ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) schenckii,Solanum (Solanum) schenckii,listado-admin
2022-10-04,64910ANGIO,Registro editado,taxon,Agave (Littaea) (Parviflorae) parviflora subsp. flexiflora,Agave (Littaea) parviflora subsp. flexiflora,listado-admin
2022-10-04,54843ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Viscosa) cinerascens,Physalis (Rydbergis) cinerascens,listado-admin
2022-10-04,55490ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) durangensis,Agave (Agave) durangensis,listado-admin
2022-10-04,79277ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Elotero de Sinaloa,Zea mays subsp. mays Elotero de Sinaloa,listado-admin
2022-10-04,55106ANGIO,Registro editado,taxon,Solanum (Solanum) (Holophylla) narcoticosmum,Solanum (Solanum) narcoticosmum,listado-admin
2022-10-04,55799ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) seemanniana,Agave (Agave) seemanniana,listado-admin
2022-10-04,55249ANGIO,Registro editado,taxon,Solanum (Solanum) (Anarrhichomenum) skutchii,Solanum (Solanum) skutchii,listado-admin
2022-10-04,55585ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) impressa,Agave (Littaea) impressa,listado-admin
2022-10-04,19340GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) jaliscana,Pinus (Pinus) jaliscana,listado-admin
2022-10-04,79253ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Cristalino de Chihuahua,Zea mays subsp. mays Cristalino de Chihuahua,listado-admin
2022-10-04,55049ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) lumholtzianum,Solanum (Leptostemomum) lumholtzianum,listado-admin
2022-10-04,6541LEPID,Registro editado,taxon,Nymphalis antiopa antiopa,Nymphalis antiopa subsp. antiopa,listado-admin
2022-10-04,77080ANGIO,Registro editado,taxon,Agave (Agave) (Marmoratae) andreae,Agave (Agave) andreae,listado-admin
2022-10-04,55148ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) palmillae,Solanum (Solanum) palmillae,listado-admin
2022-10-04,19345GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) lawsonii,Pinus (Pinus) lawsonii,listado-admin
2022-10-04,54731ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) acutifolia,Physalis (Rydbergis) acutifolia,listado-admin
2022-10-04,72312ANGIO,Registro editado,taxon,Solanum (Solanum) (Lycopersicum) lycopersicum var. cerasiforme,Solanum (Solanum) lycopersicum var. cerasiforme,listado-admin
2022-10-04,79256ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Elotes Occidentales,Zea mays subsp. mays Elotes Occidentales,listado-admin
2022-10-04,67046GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) patula var. longipedunculata,Pinus (Pinus) patula var. longipedunculata,listado-admin
2022-10-04,55382ANGIO,Registro editado,taxon,Agave (Agave) (Campaniflorae) aurea,Agave (Agave) aurea,listado-admin
2022-10-04,72475ANGIO,Registro editado,taxon,Agave (Agave) (Salmianae) salmiana var. salmiana,Agave (Agave) salmiana var. salmiana,listado-admin
2022-10-04,72492ANGIO,Registro editado,taxon,Agave (Agave) (Parryanae) parryi var. truncata,Agave (Agave) parryi var. truncata,listado-admin
2022-10-04,55165ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) pennellii,Physalis (Rydbergis) pennellii,listado-admin
2022-10-04,19365GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) quadrifolia,Pinus (Strobus) quadrifolia,listado-admin
2022-10-04,54902ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) elaeagnifolium,Solanum (Leptostemomum) elaeagnifolium,listado-admin
2022-10-04,80096ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) philadelphica subsp. philadelphica,Physalis (Rydbergis) philadelphica subsp. philadelphica,listado-admin
2022-10-04,19333GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) engelmannii,Pinus (Pinus) engelmannii,listado-admin
2022-10-04,79284ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Zapalote Chico,Zea mays subsp. mays Zapalote Chico,listado-admin
2022-10-04,55103ANGIO,Registro editado,taxon,Solanum (Solanum) (Basarthrum) muricatum,Solanum (Solanum) muricatum,listado-admin
2022-10-04,79244ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Bolita,Zea mays subsp. mays Bolita,listado-admin
2022-10-04,55280ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) sulphurea,Physalis (Rydbergis) sulphurea,listado-admin
2022-10-04,40158ANGIO,Registro editado,taxon,Zea (Luxuriantes) luxurians,Zea luxurians,listado-admin
2022-10-04,19353GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) montezumae,Pinus (Pinus) montezumae,listado-admin
2022-10-04,35826GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) edulis,Pinus (Strobus) edulis,listado-admin
2022-10-04,19350GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) maximinoi,Pinus (Pinus) maximinoi,listado-admin
2022-10-04,64914ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) horrida subsp. horrida,Agave (Littaea) horrida subsp. horrida,listado-admin
2022-10-04,72474ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) angustifolia var. rubescens,Agave (Agave) angustifolia var. rubescens,listado-admin
2022-10-04,240132ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) heterodoxum var. heterodoxum,Solanum (Leptostemomum) heterodoxum var. heterodoxum,listado-admin
2022-10-04,55178ANGIO,Registro editado,taxon,Nicotiana (Alatae) plumbaginifolia,Nicotiana plumbaginifolia,listado-admin
2022-10-04,55743ANGIO,Registro editado,taxon,Agave (Agave) (Campaniflorae) promontorii,Agave (Agave) promontorii,listado-admin
2022-10-04,55371ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) applanata,Agave (Agave) applanata,listado-admin
2022-10-04,79249ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Conejo,Zea mays subsp. mays Conejo,listado-admin
2022-10-04,54940ANGIO,Registro editado,taxon,Lycianthes (Eulycianthes) (Synantheroides) geminiflora,Lycianthes (Eulycianthes) geminiflora,listado-admin
2022-10-04,55573ANGIO,Registro editado,taxon,Agave (Agave) (Parryanae) havardiana,Agave (Agave) havardiana,listado-admin
2022-10-04,55579ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) horrida,Agave (Littaea) horrida,listado-admin
2022-10-04,30301ANGIO,Registro editado,taxon,Lopezia (Lopezia) racemosa,Lopezia racemosa,listado-admin
2022-10-04,55191ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) pruinosa,Physalis (Rydbergis) pruinosa,listado-admin
2022-10-04,55767ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) rhodacantha,Agave (Agave) rhodacantha,listado-admin
2022-10-04,55883ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) wocomahi,Agave (Agave) wocomahi,listado-admin
2022-10-04,55100ANGIO,Registro editado,taxon,Solanum (Solanum) (Holophylla) muenscheri,Solanum (Solanum) muenscheri,listado-admin
2022-10-04,55824ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) subsimplex,Agave (Agave) subsimplex,listado-admin
2022-10-04,64921ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) horrida subsp. perotensis,Agave (Littaea) horrida subsp. perotensis,listado-admin
2022-10-04,19328GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) culminicola,Pinus (Strobus) culminicola,listado-admin
2022-10-04,79255ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Chapalote,Zea mays subsp. mays Chapalote,listado-admin
2022-10-04,50851ANGIO,Registro editado,taxon,Erythrina (Erythrina) (Erythrina) goldmanii,Erythrina (Erythrina) goldmanii,listado-admin
2022-10-04,55227ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) sambucinum,Solanum (Solanum) sambucinum,listado-admin
2022-10-04,54757ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) ampla,Physalis (Rydbergis) ampla,listado-admin
2022-10-04,55035ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) leucandrum,Solanum (Leptostemomum) leucandrum,listado-admin
2022-10-04,55115ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) nicandroides,Physalis (Rydbergis) nicandroides,listado-admin
2022-10-04,54727ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Acanthophora) aculeatissimum,Solanum (Leptostemomum) aculeatissimum,listado-admin
2022-10-04,55537ANGIO,Registro editado,taxon,Agave (Littaea) (Filiferae) geminiflora,Agave (Littaea) geminiflora,listado-admin
2022-10-04,54738ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) agrimoniifolium,Solanum (Solanum) agrimoniifolium,listado-admin
2022-10-04,55034ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) lesteri,Solanum (Solanum) lesteri,listado-admin
2022-10-04,19318GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) attenuata,Pinus (Pinus) attenuata,listado-admin
2022-10-04,55001ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) ixocarpa,Physalis (Rydbergis) ixocarpa,listado-admin
2022-10-04,19364GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) pringlei,Pinus (Pinus) pringlei,listado-admin
2022-10-04,55087ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) minuta,Physalis (Rydbergis) minuta,listado-admin
2022-10-04,55305ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) tridynamum,Solanum (Leptostemomum) tridynamum,listado-admin
2022-10-04,55082ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Mycrophysalis) microphysa,Physalis (Rydbergis) microphysa,listado-admin
2022-10-04,19534GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) patula,Pinus (Pinus) patula,listado-admin
